Waterbody Type,Segment ID,Waterbody Index Number (WIN),Name,Description,Basin,Segment Miles,6NYCRR Chapter X Part,Water Quality Class
Streams,1001-0023,C- 73,Housington Brook and tribs,entire stream and tribs,Lake Champlain,18.09,830,C(T)
Streams,1001-0024,C- 80,"Beaver Brook, Upper, and tribs",stream and tribs above D&H railroad crossing,Lake Champlain,11.13,830,AA(T)
Streams,1001-0025,C- 86-3,"Bartlett Brook, Upper, and minor tribs",stream and selected tribs abv Pt Henry water supply dam,Lake Champlain,12.87,830,AA(T)
Streams,1001-0026,C- 86-5,Mill Brook Tributary,stream and tribs above Mineville water supply dam,Lake Champlain,4.03,830,AA(T)
Streams,1002-0001,C-  3 (portion 2),"Great Chazy River, Lower, Main Stem",river from Champlain waterworks dam to North Branch,Lake Champlain,18.87,830,A
Streams,1002-0003,C-  4,"Little Chazy River, Lower, and tribs",stream and tribs from mouth to West Chazy,Lake Champlain,55.34,830,C
Streams,1002-0008,C-  4,"Little Chazy River, Upper, and tribs",stream and tribs above West Chazy,Lake Champlain,63.21,830,C(T)
Streams,1002-0010,C-  3 (portion 1),"Great Chazy River, Lower, Main Stem",river from mouth to Champlain waterworks dam,Lake Champlain,8.45,830,C
Streams,1002-0011,C-  3- 1 thru 22 (selected),"Minor Tribs to Great Chazy River, Lower","total length of selected tribs, fr mouth to North Br",Lake Champlain,158.55,830,D
Streams,1002-0012,C-  3- 2,Corbeau Creek and tribs,entire stream and tribs,Lake Champlain,62.24,830,D
Streams,1002-0013,C-  3-25,"North Branch, Lower, and minor tribs",stream and selected tribs from mouth to Ellenburg Depot,Lake Champlain,104.36,830,C(T)
Streams,1002-0014,C-  3-25,"North Branch, Upper, and tribs",stream and tribs above Ellenburg Depot,Lake Champlain,109.27,830,C(T)
Streams,1002-0016,C-  3-25- 5,Graves Brook and tribs,entire stream and tribs,Lake Champlain,43.31,830,C(T)
Streams,1002-0017,C-  3 (portion 3),"Great Chazy River, Middle, and tribs",stream and tribs from North Branch to Miner Lake,Lake Champlain,53.2,830,C
Streams,1002-0018,C-  3 (portion 5),"Great Chazy River, Upper, and tribs",stream and tribs from Miner Lake to Chazy Lake,Lake Champlain,82.9,830,C(T)
Streams,1002-0020,C-  3-35,Stillwater Brook and tribs,entire stream and tribs,Lake Champlain,33.89,830,C(T)
Streams,1002-0021,C-  3-P20-,Tribs to Chazy Lake,total length of selected tribs,Lake Champlain,43.8,830,AA(T)
Streams,1002-0023,C-  1 thru 2 (selected),Minor Tribs to Lake Champlain,"total length of selected tribs, Main Lake North",Lake Champlain,12.43,830,D
Streams,1003-0001,C- 15 (portion 2),"Saranac River, Lower, Main Stem",river from Woods Mills to Plattsburgh Town Line,Lake Champlain,5.06,830,A
Streams,1003-0021,C- 15 (portion 3),"Saranac River, Middle, Main Stem",river from near Plattsburgh Town Line to Union Falls,Lake Champlain,19.44,830,C(T)
Streams,1003-0038,C- 15-22,"North Branch Saranac, Lower, minor tribs",stream and selected tribs from mouth to Mud Lake,Lake Champlain,120.14,830,C(T)
Streams,1003-0041,C- 15-22,"North Branch Saranac, Upper, and tribs",stream and tribs above Mud Lake,Lake Champlain,26.82,830,C(T)
Streams,1003-0044,C- 15 (portion 6),"Saranac River, Upper, Main Stem",river from Franklin Falls Pond to Saranac Lake,Lake Champlain,35.52,830,C
Streams,1003-0049,C- 15 (portion 1),"Saranac River, Lower, Main Stem",river from mouth the Woods Mills,Lake Champlain,15.23,830,C(T)
Streams,1003-0051,"C- 15- 5, 5-3","Mead/Sandburn Brooks, Upper, and tribs",stream and tribs above Mead/Patterson Reservoirs,Lake Champlain,32.76,830,A
Streams,1003-0052,C- 15- 1 thru 10,"Minor Tribs to Saranac River, Lower","total length of selected tribs, fr mouth to Woods Mills",Lake Champlain,55.59,830,D
Streams,1003-0053,C- 15- 11 thru 30 (selected),Minor Tribs to Middle Saranac River,"total length of selected tribs, Elsinore to Union Falls",Lake Champlain,101.62,830,C(T)
Streams,1003-0055,C- 15-18,True Brook and tribs,entire stream and tribs,Lake Champlain,55.42,830,C(T)
Streams,1003-0056,C- 15-22- 3,Cold Brook and tribs,entire stream and tribs,Lake Champlain,35.41,830,C(T)
Streams,1003-0070,C- 15-51,Towbridge Brook and tribs,entire stream and tribs,Lake Champlain,61.84,830,C(T)
Streams,1003-0071,C- 15-31 thru 47 (selected),"Minor Tribs to Saranac River, Upper","total length of selected tribs, above Franklin Falls Pd",Lake Champlain,51.34,830,C(T)
Streams,1003-0074,C- 15-P 86-P 90-60,Ray Brook and tribs,entire stream and tribs,Lake Champlain,20.76,830,C(T)
Streams,1003-0077,C- 15-P 86-P 90-65,Cold Brook and tribs,entire stream and tribs,Lake Champlain,31.28,830,C(T)
Streams,1003-0082,C- 15-P104-66 thru 74,Tribs to Lower Saranac Lake,total length of all tribs,Lake Champlain,20.41,830,AA(T)
Streams,1003-0087,C- 15-P114- 1 thru 15,Tribs to Upper Saranac Lake,total length of all tribs,Lake Champlain,42.26,910,AA
Streams,1003-0116,C- 15-12-3,"Behan Brook, Upper, and tribs",stream and tribs above Dannemora Water Supply dam,Lake Champlain,0.01,830,AA
Streams,1003-0117,C- 15-19,"Mud Pond Brook, Upper, and tribs",stream and tribs above Redford Water Supply dam,Lake Champlain,5.22,830,A(T)
Streams,1003-0118,C- 15-54,Moose Creek and tribs,entire stream and tribs,Lake Champlain,13.51,830,A(T)
Streams,1003-0121,C- 15-P110- 1 thru 8,Tribs to Middle Saranac Lake,total length of all tribs,Lake Champlain,6.16,830,AA
Streams,1004-0010,C- 21,"Salmon River, Lower, and tribs",stream and tribs from mouth to Davis Lake,Lake Champlain,75.62,830,C(T)
Streams,1004-0013,C- 25-26,"West Br Ausable, Middle, and tribs",stream and tribs from Wilmington to Lake Placid,Lake Champlain,65.02,830,C(T)
Streams,1004-0014,C- 25-27,"East Br Ausable, Lower, and minor tribs",stream and selected tribs from mouth to Upper Jay,Lake Champlain,50.47,830,C(T)
Streams,1004-0015,C- 25,"Ausable River, Lower, and minor tribs",stream and selected tribs from mouth to Ausable Chasm,Lake Champlain,41.1,830,C(T)
Streams,1004-0018,C- 23,"Little Ausable River, Lower, and tribs",stream and tribs from mouth to dam in Peru,Lake Champlain,57.6,830,C
Streams,1004-0019,C- 16 thru 56 (selected),Minor Tribs to Lake Champlain,"total length of selected tribs, Main Lake Middle",Lake Champlain,84.06,830,C
Streams,1004-0020,C- 25,"Ausable River, Upper, and minor tribs","stream and selected tribs, abv Ausable Chasm to E/W Br",Lake Champlain,74.24,830,C
Streams,1004-0021,C- 23,"Little Ausable River, Upper, and tribs",stream and tribs above dam in Peru,Lake Champlain,86.33,830,A(T)
Streams,1004-0028,C- 25-26-35,Chubb River and tribs,entire stream and tribs,Lake Champlain,33.2,830,C
Streams,1004-0036,C- 48- 6,"North Branch Boquet, Upper, and tribs",stream and tribs above Reber/Spruce Mill Brook,Lake Champlain,84.23,830,C(T)
Streams,1004-0037,C- 48,"Boquet River, Lower, and tribs",stream and tribs from mouth to Willsboro,Lake Champlain,6.14,830,C(T)
Streams,1004-0039,C- 48,"Boquet River, Middle, and minor tribs",stream and selected tribs from Willsboro to Wadhams,Lake Champlain,71.28,830,A
Streams,1004-0040,C- 48-34,The Branch (Boquet) and tribs,entire stream and tribs,Lake Champlain,48.19,830,AA(T)
Streams,1004-0042,C- 25-26,"West Br Ausable, Lower, and minor tribs",stream and selected tribs from mouth to Wilmington,Lake Champlain,150.57,830,C(T)
Streams,1004-0046,C- 48,"Boquet River, Middle, and minor tribs",stream and selected tribs from Wadhams to Elizabethtown,Lake Champlain,863,863,C(T)
Streams,1004-0047,C- 21,"Salmon River, Upper, and tribs",stream and tribs above Davis Lake,Lake Champlain,73.37,830,C(T)
Streams,1004-0054,C- 25- 8-P218-,Tribs to Butternut Pond,total length of selected tribs,Lake Champlain,6,830,AA
Streams,1004-0055,C- 25-25,"Palmer Brook, Upper, and tribs",stream and tribs above Ausable Forks water supply dam,Lake Champlain,15.29,830,A(T)
Streams,1004-0056,C- 25-26,"West Br Ausable, Upper, and tribs",stream and tribs above Lake Placid,Lake Champlain,88.41,830,C(T)
Streams,1004-0069,C- 25-26-35-5-P254-,Tribs to Lake Placid,total length of selected tribs,Lake Champlain,10.87,830,AA
Streams,1004-0071,C- 25-27,"East Br Ausable, Middle, and tribs",stream and selected tribs fr Upper Jay to Keene Valley,Lake Champlain,155.94,830,AA(T)
Streams,1004-0072,C- 25-27,"East Br Ausable, Upper, and tribs",stream and tribs above Keene Valley,Lake Champlain,96.9,830,AA(T)
Streams,1004-0073,C- 25-27- 9,"Rocky Branch, Upper, and tribs",stream and tribs above Jay water supply dam,Lake Champlain,23.61,830,AA(T)
Streams,1004-0074,C- 25-27-36,Johns Brook and tribs,entire stream and tribs,Lake Champlain,40.13,830,AA(T)
Streams,1004-0078,C- 48- 6,"North Branch Boquet, Lower, and tribs",stream and tribs from mouth to Reber/Spruce Mill Brook,Lake Champlain,53.18,830,C(T)
Streams,1004-0079,C- 48- 6-10,"Spruce Mill Brook, Lower, and tribs",stream and tribs from mouth to Lewis water supply,Lake Champlain,46.61,830,C(T)
Streams,1004-0080,C- 48- 6-10,"Spruce Mill Brook, Upper, and tribs",stream and tribs above Lewis water supply intake,Lake Champlain,12.92,830,AA(T)
Streams,1004-0081,C- 48,"Boquet River, Upper, and tribs",stream and tribs above Elizabethtown,Lake Champlain,95.42,830,C(T)
Streams,1004-0082,C- 48-26,Black River and tribs,entire stream and tribs,Lake Champlain,37.41,830,C(T)
Streams,1004-0095,C- 37,Little Trout Brook and tribs,entire stream and tribs,Lake Champlain,10.65,830,AA(T)
Streams,1004-0096,"C- 48-36,37","Locklaird, Killkenny Brooks and tribs",total length of both streams and tribs,Lake Champlain,3.69,830,AA
Streams,1005-0002,C-134-22,Indian River and tribs,entire stream and tribs (within NYS),Lake Champlain,31.61,830,C(T)
Streams,1005-0003,C-134,"Mettawee River, Upper, and minor tribs",stream and selected tribs from trib -15 to NY-VT border,Lake Champlain,76.13,830,C(T)
Streams,1005-0004,C-134- 4-27,Big Creek and tribs,entire stream and tribs,Lake Champlain,53.7,830,C(T)
Streams,1005-0011,C- 96,"Putnam Creek, Lower, and tribs",stream and tribs from mouth to Ironville/Penfield Pond,Lake Champlain,64.8,830,C(T)
Streams,1005-0013,C-134- 4-19,"Halfway Creek, Lower, and tribs",stream and selected tribs from mouth to Tripoli,Lake Champlain,71.12,830,A(T)
Streams,1005-0015,C- 96,"Putnam Creek, Upper, and tribs",stream and tribs above Penfield Pond,Lake Champlain,54.36,830,C(T)
Streams,1005-0020,C- 97 thru 122 (selected),Minor Tribs to Lake Champlain,"total length of selected tribs, South Lake",Lake Champlain,71.14,830,C(T)
Streams,1005-0021,C-100,Fivemile Run and tribs,entire stream and tribs,Lake Champlain,18.14,830,C(T)
Streams,1005-0023,C-102,Charter Brook and tribs,entire stream and tribs,Lake Champlain,13.39,830,C
Streams,1005-0024,C-106,Mill Brook and tribs,entire stream and tribs,Lake Champlain,28.82,830,C(T)
Streams,1005-0027,C-123 thru 133 (selected),Minor Tribs to South Bay,stream and tribs fm mouth to Whitehall WS dam,Lake Champlain,15.67,830,C(T)
Streams,1005-0027,C-123 thru 133 (selected),Minor Tribs to South Bay,stream and tribs fr mouth to Whitehall water supply dam,Lake Champlain,5.91,830,C(T)
Streams,1005-0028,C-127,"Pike Brook, Upper, and tribs",stream and tribs above Whitehall water supply dam,Lake Champlain,22.12,830,AA(T)
Streams,1005-0033,C-128,Mount Hope Brook and tribs,entire stream and tribs,Lake Champlain,45.4,830,C(T)
Streams,1005-0034,C-134,"Mettawee River, Lower, and minor tribs",stream and selected tribs from mouth to trib -15,Lake Champlain,41.19,830,C
Streams,1005-0035,C-134- 2,Mud Brook and tribs,entire stream and tribs,Lake Champlain,16.57,830,D
Streams,1005-0036,C-134- 4,Wood Cr/Champlain Canal and minor tribs,entire stream and selected tribs,Lake Champlain,131.78,830,C
Streams,1005-0039,C-134- 4-19- 8,"Bishop Brook, Upper, and tribs",stream and tribs above Hadlock Pond,Lake Champlain,17.73,830,AA(T)
Streams,1005-0043,C-134- 4-19-19,"Glen Lake Brook, Lower, and tribs",stream and tribs from mouth to Lake Sunnyside (trib -4),Lake Champlain,11.22,830,AA(T)
Streams,1005-0045,C-134- 4-19-19,"Glen Lake Brook, Upper, and tribs",stream and tribs above Route 9,Lake Champlain,19.1,830,AA
Streams,1005-0053,C-138,"Poultney River, Lower, and tribs",stream and tribs from mouth at East Bay to Carver Falls,Lake Champlain,19.27,830,C
Streams,1005-0054,C-138,"Poultney River, Upper, and tribs",stream and tribs above Carver Falls (within NYS),Lake Champlain,17.2,830,C(T)
Streams,1005-0061,C-134- 4-17,Winchell Creek and tribs,entire stream and tribs,Lake Champlain,31.76,830,C
Streams,1005-0063,C-134- 4-19,"Halfway Creek, Upper, and tribs",stream and selected tribs above Tripoli,Lake Champlain,39.45,830,AA(T)
Streams,1005-0064,C-134- 4-19- 8,"Bishop Brook, Lower, and tribs",stream and tribs from mouth to Hadlock Pond,Lake Champlain,28.8,830,A(T)
Streams,1006-0002,C-101-P367-59,Indian Brook and tribs,entire stream and tribs,Lake Champlain,29.45,830,AA-S
Streams,1006-0003,"C-101-P367-53,56",Huddle/Finkle Brooks and tribs,total length of both streams and tribs,Lake Champlain,18.85,830,AA-S
Streams,1006-0004,C-101-P367-42 thru 48,"Lake George Tribs, Town of Lake George",total length of selected tribs,Lake Champlain,5.69,830,AA-S
Streams,1006-0006,C-101-P367-86,Hague Brook and tribs,entire stream and tribs,Lake Champlain,17.94,830,AA-S
Streams,1006-0008,C-101-P367-32 thru 41,"Tribs to L.George, Village of L George",total length of selected tribs,Lake Champlain,22.31,830,AA-S
Streams,1006-0017,C-101,Ticonderoga Creek,entire stream,Lake Champlain,46.81,830,D
Streams,1006-0018,C-101- 1,Trout Brook and tribs,entire stream and tribs,Lake Champlain,7.09,830,C(T)
Streams,1006-0020,C-101-P367- 1 thru 26,"Tribs to L.George, East Shore",total length of selected tribs,Lake Champlain,58.28,830,AA-S
Streams,1006-0021,C-101-P367-27 thru 31,"Tribs to L.George, Southeast Shore",total length of selected tribs,Lake Champlain,32.56,830,AA-S
Streams,1006-0022,C-101-P367-49 thru 73 (selected),"Tribs to L.George, Town of Bolton",total length of selected tribs,Lake Champlain,21.87,830,AA-S
Streams,1006-0023,C-101-P367-65,Northwest Bay Brook and tribs,entire stream and tribs,Lake Champlain,65.68,830,AA-S
Streams,1006-0024,C-101-P367-74 thru 89 (selected),"Tribs to L.George, Town of Hague",total length of selected tribs,Lake Champlain,32.68,830,AA-S
Streams,1006-0032,C-101-P367-41,HOLD for English Brook, ,Lake Champlain,15.15,830,AA-S
Streams,1101-0001,H-299-P27-13- 1-P30- (selected),Tribs to Lake Lonely,total length of selected tribs to lake,Upper Hudson River,21.1,941,C
Streams,1101-0001,H-299-P27-13- 1-P30- (selected),Tribs to Lake Lonely,total length of selected tribs to lake,Upper Hudson River,21.1,941,C
Streams,1101-0002,H (portion  1),"Upper Hudson, Main Stem",from Waterford/Troy to near Mechanicville,Upper Hudson River,12.75,941,A
Streams,1101-0002,H (portion  1),"Upper Hudson, Main Stem",from Waterford/Troy to near Mechanicville,Upper Hudson River,10.48,941,A
Streams,1101-0005,H (portion  5),"Upper Hudson, Main Stem",from Glens Falls to Sherman Isl Dam above Glens Falls,Upper Hudson River,12.58,941,B
Streams,1101-0007,H-260- 6,Dwaas Kill and tribs,entire stream and tribs,Upper Hudson River,43.61,941,C(T)
Streams,1101-0013,H-299-P27-13,"Kayaderosseras Cr, Upper, and tribs",stream and tribs above Milton Center,Upper Hudson River,150.66,941,C
Streams,1101-0014,H-299-P27-13,"Kayaderosseras Cr, Lower, and minor trib",stream and selected tribs from mouth to Milton Center,Upper Hudson River,92.05,941,C
Streams,1101-0019,H-363,"Sturdevant Creek, Upper, and tribs",stream and tribs above Corinth,Upper Hudson River,28.98,941,AA(T)
Streams,1101-0025,H-260,Anthony Kill and minor tribs,entire stream and selected/smaller tribs,Upper Hudson River,31.42,931,C
Streams,1101-0026,H-318,"Snook Kill, Lower, and minor tribs",stream and selected tribs from mouth to Gansevoort,Upper Hudson River,59.29,931,C
Streams,1101-0037,H-260-P1089-,Minor Tribs to Round Lakes,total length of selected/smaller tribs to the lakes,Upper Hudson River,20.33,941,C
Streams,1101-0042,H (portion  2),"Upper Hudson, Main Stem",from Mechanicville to Riverside,Upper Hudson River,8.26,941,C
Streams,1101-0043,H (portion  3),"Upper Hudson, Main Stem",from Riverside to Schuylerville,Upper Hudson River,19.41,941,B
Streams,1101-0044,H (portion  4),"Upper Hudson, Main Stem",from Schuylerville Glens Falls,Upper Hudson River,28.12,941,C
Streams,1101-0045,H (portion  6),"Upper Hudson, Main Stem",from Sherman Isl Dam abv Glens Falls to Spier Falls Dam,Upper Hudson River,3.72,941,A
Streams,1101-0046,H (portion  7),"Upper Hudson, Main Stem",from Spier Falls Dam to Corinth,Upper Hudson River,5.3,941,C
Streams,1101-0047,H (portion  8),"Upper Hudson, Main Stem",from Corinth to Hadley,Upper Hudson River,5.85,941,B
Streams,1101-0053,H-241 thru 261 (EOH),Minor Tribs to East of Upper Hudson,"total length of select tribs, fr Troy to Mechanicville",Upper Hudson River,43.25,941,C
Streams,1101-0055,H-244 thru 263 (WOH),Minor Tribs to West of Upper Hudson,"total length of sel. tribs, Waterford to Mechanicville",Upper Hudson River,46.45,941,C
Streams,1101-0056,H-247,"Deep Kill, Lower, and tribs",stream and tribs from mouth to Grant Hollow,Upper Hudson River,11.63,941,C(T)
Streams,1101-0057,H-247,"Deep Kill, Upper, and tribs",stream and tribs above Grant Hollow,Upper Hudson River,15.81,941,A
Streams,1101-0058,H-260- 2,"Plum Brook, Upper, and tribs",stream and tribs above Mechanicville Water Supp (P1081),Upper Hudson River,1.52,941,A
Streams,1101-0061,H-260-P1089-3,Ballston Creek and tribs,entire stream and tribs,Upper Hudson River,10.72,941,C
Streams,1101-0062,H-260-P1089-3-P1090-,Tribs to Ballston Lake,total length of all tribs to the lake,Upper Hudson River,15.18,941,C
Streams,1101-0064,H-266 thru 300 (selected),Minor Tribs to Upper Hudson,"total length of select tribs, Stillwater to Schuylerv.",Upper Hudson River,14.97,925,C
Streams,1101-0064,H-266 thru 300 (selected),Minor Tribs to Upper Hudson,"total length of select tribs, Stillwater to Schuylerv.",Upper Hudson River,0.5,925,C
Streams,1101-0064,H-266 thru 300 (selected),Minor Tribs to Upper Hudson,"total length of select tribs, Stillwater to Schuylerv.",Upper Hudson River,234.27,941,C
